County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
St Lawrence,St Lawrence County State Police,1994,,762,72,1,6,4,61,690,222,446,22
St Lawrence,St Lawrence County State Police,1993,,713,68,1,12,0,55,645,231,391,23
St Lawrence,St Lawrence County State Police,1992,,900,85,0,9,2,74,815,239,560,16
St Lawrence,St Lawrence County State Police,1991,,869,70,1,2,1,66,799,260,516,23
St Lawrence,St Lawrence County State Police,1990,,651,69,0,7,2,60,582,263,300,19
St Lawrence,SUNY College At Canton,2013,12,60,2,0,1,1,0,58,5,53,0
St Lawrence,SUNY College At Canton,2012,12,66,0,0,0,0,0,66,2,64,0
St Lawrence,SUNY College At Canton,2011,12,83,1,0,0,1,0,82,2,80,0
St Lawrence,SUNY College At Canton,2010,12,62,1,0,0,0,1,61,3,58,0
St Lawrence,SUNY College At Canton,2009,12,49,1,0,1,0,0,48,2,46,0
St Lawrence,SUNY College At Canton,2008,12,90,3,0,2,0,1,87,2,85,0
St Lawrence,SUNY College At Canton,2007,12,67,4,0,2,1,1,63,1,62,0
St Lawrence,SUNY College At Canton,2006,12,64,2,0,0,0,2,62,1,61,0
St Lawrence,SUNY College At Canton,2005,12,64,1,0,0,0,1,63,1,62,0
St Lawrence,SUNY College At Canton,2004,12,52,2,0,1,1,0,50,1,49,0
St Lawrence,SUNY College At Canton,2003,12,113,6,0,4,1,1,107,4,102,1
St Lawrence,SUNY College At Canton,2002,12,81,3,0,2,0,1,78,12,66,0
St Lawrence,SUNY College At Canton,2001,,78,0,0,0,0,0,78,8,66,4
St Lawrence,SUNY College At Canton,2000,,105,1,0,0,0,1,104,5,99,0
St Lawrence,SUNY College At Canton,1999,,142,5,0,1,0,4,137,23,114,0
St Lawrence,SUNY College At Canton,1998,,101,1,0,1,0,0,100,11,88,1
St Lawrence,SUNY College At Canton,1997,,96,5,0,2,1,2,91,7,81,3
St Lawrence,SUNY College At Canton,1996,,78,0,0,0,0,0,78,1,77,0
St Lawrence,SUNY College At Canton,1995,,95,0,0,0,0,0,95,1,94,0
St Lawrence,SUNY College At Canton,1994,,165,2,0,0,2,0,163,2,161,0
St Lawrence,SUNY College At Canton,1993,,124,3,0,1,1,1,121,8,113,0
St Lawrence,SUNY College At Canton,1992,,149,3,0,0,1,2,146,5,141,0
St Lawrence,SUNY College At Canton,1991,,147,1,0,0,1,0,146,4,142,0
St Lawrence,SUNY College At Canton,1990,,148,0,0,0,0,0,148,1,146,1
St Lawrence,SUNY College At Potsdam,2013,12,57,2,0,2,0,0,55,3,50,2
St Lawrence,SUNY College At Potsdam,2012,12,128,2,0,0,0,2,126,26,100,0
St Lawrence,SUNY College At Potsdam,2011,12,88,0,0,0,0,0,88,13,75,0
St Lawrence,SUNY College At Potsdam,2010,12,59,0,0,0,0,0,59,9,50,0
St Lawrence,SUNY College At Potsdam,2009,12,82,2,0,2,0,0,80,21,59,0
St Lawrence,SUNY College At Potsdam,2008,12,85,2,0,0,0,2,83,14,68,1
St Lawrence,SUNY College At Potsdam,2007,12,104,1,0,0,0,1,103,24,79,0
St Lawrence,SUNY College At Potsdam,2006,12,110,4,0,2,0,2,106,19,84,3
St Lawrence,SUNY College At Potsdam,2005,12,83,0,0,0,0,0,83,18,64,1
St Lawrence,SUNY College At Potsdam,2004,12,135,2,0,1,1,0,133,28,104,1
St Lawrence,SUNY College At Potsdam,2003,12,98,2,0,1,0,1,96,4,92,0
St Lawrence,SUNY College At Potsdam,2002,12,96,1,0,1,0,0,95,15,80,0
St Lawrence,SUNY College At Potsdam,2001,,109,3,0,2,0,1,106,11,93,2
St Lawrence,SUNY College At Potsdam,2000,,104,3,0,2,0,1,101,8,92,1
St Lawrence,SUNY College At Potsdam,1999,,96,1,0,0,1,0,95,16,79,0
St Lawrence,SUNY College At Potsdam,1998,,107,2,0,0,0,2,105,3,102,0
St Lawrence,SUNY College At Potsdam,1997,,169,1,0,0,0,1,168,9,158,1
St Lawrence,SUNY College At Potsdam,1996,,166,4,0,0,0,4,162,24,138,0
St Lawrence,SUNY College At Potsdam,1995,,144,0,0,0,0,0,144,12,132,0
St Lawrence,SUNY College At Potsdam,1994,,161,0,0,0,0,0,161,3,157,1
St Lawrence,SUNY College At Potsdam,1993,,181,2,0,2,0,0,179,3,176,0
St Lawrence,SUNY College At Potsdam,1992,,154,0,0,0,0,0,154,1,153,0
St Lawrence,SUNY College At Potsdam,1991,,172,1,0,0,0,1,171,0,171,0
St Lawrence,SUNY College At Potsdam,1990,,156,0,0,0,0,0,156,2,154,0
Suffolk,Amityville Vg PD,2013,12,219,9,0,2,4,3,210,16,188,6
Suffolk,Amityville Vg PD,2012,12,210,10,0,0,7,3,200,22,170,8
Suffolk,Amityville Vg PD,2011,12,177,8,0,0,6,2,169,19,145,5
Suffolk,Amityville Vg PD,2010,12,163,10,0,0,4,6,153,16,130,7
Suffolk,Amityville Vg PD,2009,12,208,19,0,0,7,12,189,24,154,11
Suffolk,Amityville Vg PD,2008,12,199,6,0,0,4,2,193,21,163,9
Suffolk,Amityville Vg PD,2007,12,180,14,0,1,8,5,166,17,141,8
Suffolk,Amityville Vg PD,2006,12,241,10,0,0,5,5,231,60,159,12
Suffolk,Amityville Vg PD,2005,12,190,13,0,1,8,4,177,24,146,7
Suffolk,Amityville Vg PD,2004,12,154,7,0,0,6,1,147,19,124,4
Suffolk,Amityville Vg PD,2003,12,168,10,1,1,3,5,158,20,137,1
Suffolk,Amityville Vg PD,2002,12,205,9,0,0,6,3,196,29,156,11
Suffolk,Amityville Vg PD,2001,,196,10,1,0,7,2,186,24,149,13
Suffolk,Amityville Vg PD,2000,,173,10,0,1,5,4,163,21,129,13
Suffolk,Amityville Vg PD,1999,,175,12,0,2,7,3,163,23,130,10
Suffolk,Amityville Vg PD,1998,,199,16,2,2,9,3,183,27,145,11
Suffolk,Amityville Vg PD,1997,,263,15,0,1,8,6,248,46,194,8
Suffolk,Amityville Vg PD,1996,,418,20,0,0,13,7,398,22,345,31
Suffolk,Amityville Vg PD,1995,,266,14,0,0,9,5,252,41,186,25
Suffolk,Amityville Vg PD,1994,,326,20,0,2,10,8,306,51,220,35
Suffolk,Amityville Vg PD,1993,,410,39,1,1,26,11,371,65,258,48
Suffolk,Amityville Vg PD,1992,,431,19,0,1,14,4,412,84,278,50
Suffolk,Amityville Vg PD,1991,,369,37,0,0,29,8,332,52,241,39
Suffolk,Amityville Vg PD,1990,,350,42,0,4,19,19,308,43,198,67
Suffolk,Asharoken Vg PD,2013,12,2,0,0,0,0,0,2,0,2,0
Suffolk,Asharoken Vg PD,2012,12,5,0,0,0,0,0,5,0,4,1
Suffolk,Asharoken Vg PD,2011,12,2,0,0,0,0,0,2,0,2,0
Suffolk,Asharoken Vg PD,2010,12,1,0,0,0,0,0,1,1,0,0
Suffolk,Asharoken Vg PD,2009,12,1,0,0,0,0,0,1,1,0,0
Suffolk,Asharoken Vg PD,2008,12,1,0,0,0,0,0,1,0,1,0
Suffolk,Asharoken Vg PD,2007,12,5,0,0,0,0,0,5,0,5,0
Suffolk,Asharoken Vg PD,2006,12,2,0,0,0,0,0,2,1,1,0
Suffolk,Asharoken Vg PD,2005,12,4,1,0,0,0,1,3,1,2,0
Suffolk,Asharoken Vg PD,2004,12,3,0,0,0,0,0,3,0,3,0
Suffolk,Asharoken Vg PD,2003,12,0,0,0,0,0,0,0,0,0,0
Suffolk,Asharoken Vg PD,2002,12,1,0,0,0,0,0,1,0,1,0
Suffolk,Asharoken Vg PD,2001,,2,0,0,0,0,0,2,1,1,0
Suffolk,Asharoken Vg PD,2000,,2,0,0,0,0,0,2,0,2,0
Suffolk,Asharoken Vg PD,1999,,5,0,0,0,0,0,5,0,5,0
Suffolk,Asharoken Vg PD,1998,,3,0,0,0,0,0,3,1,2,0
Suffolk,Asharoken Vg PD,1997,,1,0,0,0,0,0,1,0,1,0
Suffolk,Asharoken Vg PD,1996,,6,0,0,0,0,0,6,0,5,1
Suffolk,Asharoken Vg PD,1995,,7,0,0,0,0,0,7,2,5,0
Suffolk,Asharoken Vg PD,1994,,3,0,0,0,0,0,3,0,3,0
Suffolk,Asharoken Vg PD,1993,,7,1,0,0,0,1,6,0,6,0
Suffolk,Asharoken Vg PD,1992,,13,0,0,0,0,0,13,0,12,1
Suffolk,Asharoken Vg PD,1991,,17,0,0,0,0,0,17,1,16,0
Suffolk,Asharoken Vg PD,1990,,19,0,0,0,0,0,19,1,18,0
Suffolk,East Hampton Town PD,2013,12,320,20,0,2,1,17,300,56,237,7
Suffolk,East Hampton Town PD,2012,12,439,14,0,1,0,13,425,66,352,7
Suffolk,East Hampton Town PD,2011,12,360,22,0,2,2,18,338,56,274,8
Suffolk,East Hampton Town PD,2010,12,503,9,0,0,2,7,494,97,385,12
Suffolk,East Hampton Town PD,2009,12,440,28,0,1,2,25,412,75,327,10
Suffolk,East Hampton Town PD,2008,12,499,20,0,2,4,14,479,93,367,19
Suffolk,East Hampton Town PD,2007,12,497,26,0,5,2,19,471,98,347,26
Suffolk,East Hampton Town PD,2006,12,420,30,0,4,3,23,390,99,275,16
Suffolk,East Hampton Town PD,2005,12,498,21,0,0,0,21,477,117,341,19
Suffolk,East Hampton Town PD,2004,12,463,22,0,1,1,20,441,130,299,12
Suffolk,East Hampton Town PD,2003,12,447,8,0,1,1,6,439,94,326,19
Suffolk,East Hampton Town PD,2002,12,584,20,0,1,3,16,564,169,368,27
Suffolk,East Hampton Town PD,2001,,599,16,0,2,4,10,583,179,389,15
Suffolk,East Hampton Town PD,2000,,487,22,0,4,3,15,465,157,297,11
Suffolk,East Hampton Town PD,1999,,483,7,1,2,1,3,476,136,336,4
Suffolk,East Hampton Town PD,1998,,529,5,0,2,1,2,524,164,345,15
Suffolk,East Hampton Town PD,1997,,461,9,0,3,0,6,452,145,300,7
Suffolk,East Hampton Town PD,1996,,656,10,0,2,2,6,646,194,425,27
Suffolk,East Hampton Town PD,1995,,554,23,0,2,4,17,531,199,315,17
Suffolk,East Hampton Town PD,1994,,543,8,0,1,1,6,535,190,330,15
Suffolk,East Hampton Town PD,1993,,533,11,0,0,1,10,522,172,335,15
Suffolk,East Hampton Town PD,1992,,632,19,1,6,1,11,613,214,380,19
Suffolk,East Hampton Town PD,1991,,685,11,0,2,1,8,674,246,401,27
Suffolk,East Hampton Town PD,1990,,668,6,0,0,0,6,662,228,402,32
Suffolk,East Hampton Vg PD,2013,12,66,0,0,0,0,0,66,4,60,2
Suffolk,East Hampton Vg PD,2012,12,81,1,0,0,1,0,80,1,78,1
Suffolk,East Hampton Vg PD,2011,12,83,1,0,0,1,0,82,7,73,2
Suffolk,East Hampton Vg PD,2010,12,140,3,0,1,0,2,137,10,123,4
Suffolk,East Hampton Vg PD,2009,12,116,9,0,0,1,8,107,11,94,2
Suffolk,East Hampton Vg PD,2008,12,120,0,0,0,0,0,120,13,107,0
Suffolk,East Hampton Vg PD,2007,12,143,1,0,0,0,1,142,6,134,2
Suffolk,East Hampton Vg PD,2006,12,149,1,0,0,0,1,148,16,131,1
Suffolk,East Hampton Vg PD,2005,12,145,7,0,0,1,6,138,12,119,7
Suffolk,East Hampton Vg PD,2004,12,165,2,0,0,2,0,163,15,146,2
Suffolk,East Hampton Vg PD,2003,12,256,12,0,2,4,6,244,27,209,8
Suffolk,East Hampton Vg PD,2002,12,147,6,0,0,0,6,141,27,111,3
Suffolk,East Hampton Vg PD,2001,,138,0,0,0,0,0,138,15,120,3
Suffolk,East Hampton Vg PD,2000,,112,0,0,0,0,0,112,14,95,3
Suffolk,East Hampton Vg PD,1999,,118,1,0,0,1,0,117,17,100,0
Suffolk,East Hampton Vg PD,1998,,142,1,0,0,1,0,141,21,115,5
Suffolk,East Hampton Vg PD,1997,,153,0,0,0,0,0,153,22,129,2
Suffolk,East Hampton Vg PD,1996,,168,0,0,0,0,0,168,20,147,1
Suffolk,East Hampton Vg PD,1995,,193,3,0,0,2,1,190,31,154,5
Suffolk,East Hampton Vg PD,1994,,176,7,0,1,2,4,169,31,137,1
Suffolk,East Hampton Vg PD,1993,,201,3,0,0,0,3,198,39,156,3
Suffolk,East Hampton Vg PD,1992,,193,11,0,0,0,11,182,24,151,7
Suffolk,East Hampton Vg PD,1991,,186,8,0,0,1,7,178,35,133,10
Suffolk,East Hampton Vg PD,1990,,131,5,0,0,1,4,126,18,99,9
Suffolk,Greeport Vg PD,1994,,131,20,0,1,1,18,111,37,73,1
Suffolk,Greeport Vg PD,1993,,163,18,0,0,3,15,145,37,108,0
Suffolk,Greeport Vg PD,1992,,138,24,0,1,7,16,114,23,88,3
Suffolk,Greeport Vg PD,1991,,167,22,0,1,2,19,145,30,112,3
Suffolk,Greeport Vg PD,1990,,123,11,0,0,2,9,112,15,92,5
Suffolk,Head Of Harbor Vg PD,2008,0,,,,,,,,,,
Suffolk,Head Of Harbor Vg PD,2007,0,,,,,,,,,,
Suffolk,Head Of Harbor Vg PD,2006,0,,,,,,,,,,
Suffolk,Head Of Harbor Vg PD,2005,0,,,,,,,,,,
Suffolk,Head Of Harbor Vg PD,2004,11,7,0,0,0,0,0,7,2,4,1
Suffolk,Head Of Harbor Vg PD,2003,12,14,1,0,0,0,1,13,2,11,0
Suffolk,Head Of Harbor Vg PD,2002,12,14,1,0,0,0,1,13,4,9,0
Suffolk,Head Of Harbor Vg PD,2001,,15,2,1,0,0,1,13,3,10,0
Suffolk,Head Of Harbor Vg PD,2000,,10,1,0,0,0,1,9,0,9,0
Suffolk,Head Of Harbor Vg PD,1999,,18,0,0,0,0,0,18,2,14,2
Suffolk,Head Of Harbor Vg PD,1998,,15,0,0,0,0,0,15,3,12,0
Suffolk,Head Of Harbor Vg PD,1997,,11,0,0,0,0,0,11,2,9,0
Suffolk,Head Of Harbor Vg PD,1996,,21,1,0,0,0,1,20,4,14,2
Suffolk,Head Of Harbor Vg PD,1995,,12,0,0,0,0,0,12,2,9,1
Suffolk,Head Of Harbor Vg PD,1994,,21,1,0,0,0,1,20,6,14,0
Suffolk,Head Of Harbor Vg PD,1993,,19,0,0,0,0,0,19,4,13,2
Suffolk,Head Of Harbor Vg PD,1992,,24,0,0,0,0,0,24,3,18,3
Suffolk,Head Of Harbor Vg PD,1991,,38,5,0,0,0,5,33,18,15,0
Suffolk,Head Of Harbor Vg PD,1990,,32,0,0,0,0,0,32,14,14,4
Suffolk,Huntington Bay Vg PD,2013,12,13,1,0,0,0,1,12,0,11,1
Suffolk,Huntington Bay Vg PD,2012,12,4,0,0,0,0,0,4,1,3,0
Suffolk,Huntington Bay Vg PD,2011,12,9,0,0,0,0,0,9,3,6,0
Suffolk,Huntington Bay Vg PD,2010,12,14,0,0,0,0,0,14,2,12,0
Suffolk,Huntington Bay Vg PD,2009,12,5,0,0,0,0,0,5,2,2,1
Suffolk,Huntington Bay Vg PD,2008,12,4,0,0,0,0,0,4,0,4,0
Suffolk,Huntington Bay Vg PD,2007,12,2,0,0,0,0,0,2,0,2,0
Suffolk,Huntington Bay Vg PD,2006,12,4,0,0,0,0,0,4,0,4,0
Suffolk,Huntington Bay Vg PD,2005,12,6,0,0,0,0,0,6,1,5,0
Suffolk,Huntington Bay Vg PD,2004,12,7,0,0,0,0,0,7,1,5,1
Suffolk,Huntington Bay Vg PD,2003,12,7,0,0,0,0,0,7,1,6,0
Suffolk,Huntington Bay Vg PD,2002,12,7,0,0,0,0,0,7,0,6,1
Suffolk,Huntington Bay Vg PD,2001,,24,1,0,0,0,1,23,4,18,1
Suffolk,Huntington Bay Vg PD,2000,,17,2,0,0,0,2,15,2,12,1
Suffolk,Huntington Bay Vg PD,1999,,11,1,0,0,0,1,10,2,8,0
Suffolk,Huntington Bay Vg PD,1998,,7,0,0,0,0,0,7,3,3,1
Suffolk,Huntington Bay Vg PD,1997,,20,1,0,0,0,1,19,6,12,1
Suffolk,Huntington Bay Vg PD,1996,,12,0,0,0,0,0,12,3,9,0
Suffolk,Huntington Bay Vg PD,1995,,11,0,0,0,0,0,11,1,10,0
Suffolk,Huntington Bay Vg PD,1994,,17,0,0,0,0,0,17,5,11,1
Suffolk,Huntington Bay Vg PD,1993,,20,0,0,0,0,0,20,1,19,0
Suffolk,Huntington Bay Vg PD,1992,,26,0,0,0,0,0,26,1,25,0
Suffolk,Huntington Bay Vg PD,1991,,24,1,0,0,0,1,23,6,17,0
Suffolk,Huntington Bay Vg PD,1990,,27,0,0,0,0,0,27,4,21,2
Suffolk,Lloyd Harbor Vg PD,2013,12,18,0,0,0,0,0,18,2,16,0
Suffolk,Lloyd Harbor Vg PD,2012,12,16,0,0,0,0,0,16,4,12,0
Suffolk,Lloyd Harbor Vg PD,2011,12,22,0,0,0,0,0,22,2,20,0
Suffolk,Lloyd Harbor Vg PD,2010,12,17,1,0,0,0,1,16,1,14,1
Suffolk,Lloyd Harbor Vg PD,2009,12,19,0,0,0,0,0,19,0,18,1
Suffolk,Lloyd Harbor Vg PD,2008,12,10,0,0,0,0,0,10,2,8,0
Suffolk,Lloyd Harbor Vg PD,2007,12,23,1,0,0,0,1,22,2,20,0
Suffolk,Lloyd Harbor Vg PD,2006,12,28,1,0,0,0,1,27,4,22,1
Suffolk,Lloyd Harbor Vg PD,2005,12,30,0,0,0,0,0,30,4,26,0
Suffolk,Lloyd Harbor Vg PD,2004,11,12,0,0,0,0,0,12,3,9,0
Suffolk,Lloyd Harbor Vg PD,2003,12,12,0,0,0,0,0,12,4,8,0
Suffolk,Lloyd Harbor Vg PD,2002,12,18,0,0,0,0,0,18,2,16,0
Suffolk,Lloyd Harbor Vg PD,2001,,25,0,0,0,0,0,25,2,23,0
Suffolk,Lloyd Harbor Vg PD,2000,,37,0,0,0,0,0,37,3,34,0
Suffolk,Lloyd Harbor Vg PD,1999,,23,0,0,0,0,0,23,3,19,1
Suffolk,Lloyd Harbor Vg PD,1998,,28,1,0,0,0,1,27,2,25,0
Suffolk,Lloyd Harbor Vg PD,1997,,24,0,0,0,0,0,24,7,17,0
Suffolk,Lloyd Harbor Vg PD,1996,,43,1,0,0,0,1,42,4,37,1
Suffolk,Lloyd Harbor Vg PD,1995,,39,0,0,0,0,0,39,7,32,0
Suffolk,Lloyd Harbor Vg PD,1994,,61,8,0,1,0,7,53,6,41,6
Suffolk,Lloyd Harbor Vg PD,1993,,50,0,0,0,0,0,50,6,39,5
Suffolk,Lloyd Harbor Vg PD,1992,,43,1,0,0,1,0,42,3,36,3
Suffolk,Lloyd Harbor Vg PD,1991,,16,0,0,0,0,0,16,1,15,0
Suffolk,Lloyd Harbor Vg PD,1990,,29,1,0,0,0,1,28,2,25,1
Suffolk,Nissequogue Vg PD,2013,12,8,0,0,0,0,0,8,1,6,1
Suffolk,Nissequogue Vg PD,2012,12,36,0,0,0,0,0,36,0,36,0
Suffolk,Nissequogue Vg PD,2011,12,10,0,0,0,0,0,10,4,6,0
Suffolk,Nissequogue Vg PD,2010,12,9,0,0,0,0,0,9,1,8,0
Suffolk,Nissequogue Vg PD,2009,12,7,0,0,0,0,0,7,0,7,0
Suffolk,Nissequogue Vg PD,2008,12,8,0,0,0,0,0,8,0,8,0
Suffolk,Nissequogue Vg PD,2007,12,4,0,0,0,0,0,4,0,4,0
Suffolk,Nissequogue Vg PD,2006,12,16,0,0,0,0,0,16,0,16,0
Suffolk,Nissequogue Vg PD,2005,12,3,0,0,0,0,0,3,1,2,0
Suffolk,Nissequogue Vg PD,2004,12,12,0,0,0,0,0,12,1,11,0
Suffolk,Nissequogue Vg PD,2003,12,14,0,0,0,0,0,14,1,13,0
Suffolk,Nissequogue Vg PD,2002,12,7,0,0,0,0,0,7,3,4,0
Suffolk,Nissequogue Vg PD,2001,,14,0,0,0,0,0,14,1,13,0
Suffolk,Nissequogue Vg PD,2000,,4,0,0,0,0,0,4,0,4,0
Suffolk,Nissequogue Vg PD,1999,,4,0,0,0,0,0,4,1,3,0
Suffolk,Nissequogue Vg PD,1998,,4,0,0,0,0,0,4,2,2,0
Suffolk,Nissequogue Vg PD,1997,,6,0,0,0,0,0,6,0,4,2
Suffolk,Nissequogue Vg PD,1996,,4,0,0,0,0,0,4,2,2,0
Suffolk,Nissequogue Vg PD,1995,,5,0,0,0,0,0,5,3,2,0
Suffolk,Nissequogue Vg PD,1994,,3,0,0,0,0,0,3,2,1,0
Suffolk,Nissequogue Vg PD,1993,,13,2,0,0,0,2,11,3,8,0
Suffolk,Nissequogue Vg PD,1992,,4,0,0,0,0,0,4,1,2,1
Suffolk,Nissequogue Vg PD,1991,,4,0,0,0,0,0,4,2,1,1
Suffolk,Nissequogue Vg PD,1990,,9,1,0,0,1,0,8,8,0,0
Suffolk,Northport Vg PD,2013,12,65,6,0,0,1,5,59,11,44,4
Suffolk,Northport Vg PD,2012,12,83,2,0,0,1,1,81,13,63,5
Suffolk,Northport Vg PD,2011,12,83,3,0,0,2,1,80,12,66,2
Suffolk,Northport Vg PD,2010,12,76,1,0,0,0,1,75,18,57,0
Suffolk,Northport Vg PD,2009,12,70,4,0,1,3,0,66,7,57,2
Suffolk,Northport Vg PD,2008,12,72,1,0,0,1,0,71,11,58,2
Suffolk,Northport Vg PD,2007,12,73,4,0,0,4,0,69,6,61,2
Suffolk,Northport Vg PD,2006,12,72,2,0,0,1,1,70,8,60,2
Suffolk,Northport Vg PD,2005,12,56,5,0,0,2,3,51,9,37,5
Suffolk,Northport Vg PD,2004,10,48,0,0,0,0,0,48,11,35,2
Suffolk,Northport Vg PD,2003,12,52,3,0,1,0,2,49,11,34,4
Suffolk,Northport Vg PD,2002,12,119,8,0,0,1,7,111,16,85,10
Suffolk,Northport Vg PD,2001,,80,5,0,0,0,5,75,10,58,7
Suffolk,Northport Vg PD,2000,,105,6,0,0,1,5,99,16,80,3
Suffolk,Northport Vg PD,1999,,101,2,0,0,2,0,99,7,88,4
Suffolk,Northport Vg PD,1998,,141,2,0,0,1,1,139,26,108,5
Suffolk,Northport Vg PD,1997,,108,2,0,0,2,0,106,16,85,5
Suffolk,Northport Vg PD,1996,,107,4,0,0,3,1,103,18,77,8
Suffolk,Northport Vg PD,1995,,159,2,0,1,0,1,157,14,132,11
Suffolk,Northport Vg PD,1994,,169,0,0,0,0,0,169,21,124,24
Suffolk,Northport Vg PD,1993,,181,8,0,1,3,4,173,25,132,16
Suffolk,Northport Vg PD,1992,,169,9,0,2,5,2,160,18,124,18
Suffolk,Northport Vg PD,1991,,214,11,0,1,1,9,203,47,145,11
Suffolk,Northport Vg PD,1990,,181,10,0,1,2,7,171,22,136,13
Suffolk,Ocean Beach Vg PD,2013,12,13,0,0,0,0,0,13,3,9,1
Suffolk,Ocean Beach Vg PD,2012,12,17,2,0,0,0,2,15,1,13,1
Suffolk,Ocean Beach Vg PD,2011,12,28,1,0,0,0,1,27,0,26,1
Suffolk,Ocean Beach Vg PD,2010,12,56,0,0,0,0,0,56,1,55,0
Suffolk,Ocean Beach Vg PD,2009,12,67,1,0,0,0,1,66,4,62,0
Suffolk,Ocean Beach Vg PD,2008,12,97,1,0,0,0,1,96,7,89,0
Suffolk,Ocean Beach Vg PD,2007,12,67,1,0,0,1,0,66,2,62,2
Suffolk,Ocean Beach Vg PD,2006,12,164,3,0,0,0,3,161,12,149,0
Suffolk,Ocean Beach Vg PD,2005,12,83,3,0,0,0,3,80,18,62,0
Suffolk,Ocean Beach Vg PD,2004,2,6,0,0,0,0,0,6,3,3,0
Suffolk,Ocean Beach Vg PD,2003,12,44,3,0,0,0,3,41,8,33,0
Suffolk,Ocean Beach Vg PD,2002,12,49,6,0,0,2,4,43,3,39,1
Suffolk,Ocean Beach Vg PD,2001,,54,8,0,0,0,8,46,3,42,1
Suffolk,Ocean Beach Vg PD,1999,,36,2,0,0,0,2,34,5,29,0
Suffolk,Ocean Beach Vg PD,1998,,55,1,0,0,0,1,54,4,49,1
Suffolk,Ocean Beach Vg PD,1997,,61,4,0,0,0,4,57,8,49,0
Suffolk,Ocean Beach Vg PD,1996,,56,5,0,0,0,5,51,6,45,0
Suffolk,Ocean Beach Vg PD,1995,,38,4,0,0,0,4,34,7,26,1
Suffolk,Ocean Beach Vg PD,1994,,54,7,0,0,0,7,47,14,32,1
Suffolk,Ocean Beach Vg PD,1993,,37,4,0,0,0,4,33,5,27,1
Suffolk,Ocean Beach Vg PD,1992,,22,2,0,0,0,2,20,4,15,1
Suffolk,Ocean Beach Vg PD,1991,,56,4,0,1,0,3,52,30,22,0
Suffolk,Ocean Beach Vg PD,1990,,42,10,0,0,0,10,32,18,13,1
Suffolk,Quogue Vg PD,2013,12,41,0,0,0,0,0,41,13,27,1
Suffolk,Quogue Vg PD,2012,12,26,0,0,0,0,0,26,10,15,1
Suffolk,Quogue Vg PD,2011,12,21,1,0,0,0,1,20,8,11,1
Suffolk,Quogue Vg PD,2010,12,40,0,0,0,0,0,40,5,32,3
Suffolk,Quogue Vg PD,2009,12,32,0,0,0,0,0,32,6,23,3
Suffolk,Quogue Vg PD,2008,12,42,2,0,0,0,2,40,8,30,2
Suffolk,Quogue Vg PD,2007,12,33,2,0,0,0,2,31,12,18,1
Suffolk,Quogue Vg PD,2006,12,36,0,0,0,0,0,36,18,17,1
Suffolk,Quogue Vg PD,2005,12,20,2,0,0,0,2,18,2,16,0
Suffolk,Quogue Vg PD,2004,12,18,2,0,0,0,2,16,1,13,2
Suffolk,Quogue Vg PD,2003,12,29,6,0,0,1,5,23,15,4,4
Suffolk,Quogue Vg PD,2002,12,13,1,0,0,0,1,12,4,8,0
Suffolk,Quogue Vg PD,2001,,36,5,0,0,0,5,31,17,14,0
Suffolk,Quogue Vg PD,2000,,14,0,0,0,0,0,14,8,5,1
Suffolk,Quogue Vg PD,1999,,24,3,0,0,0,3,21,7,12,2
Suffolk,Quogue Vg PD,1998,,22,3,0,0,0,3,19,14,3,2
Suffolk,Quogue Vg PD,1997,,26,0,0,0,0,0,26,11,15,0
Suffolk,Quogue Vg PD,1996,,36,2,0,0,1,1,34,10,17,7
Suffolk,Quogue Vg PD,1995,,44,4,0,0,0,4,40,19,17,4
Suffolk,Quogue Vg PD,1994,,38,8,0,0,0,8,30,12,15,3
Suffolk,Quogue Vg PD,1993,,47,4,0,0,1,3,43,19,23,1
Suffolk,Quogue Vg PD,1992,,53,2,0,1,0,1,51,29,21,1
Suffolk,Quogue Vg PD,1991,,55,0,0,0,0,0,55,26,26,3
Suffolk,Quogue Vg PD,1990,,97,2,0,0,0,2,95,40,43,12
Suffolk,Riverhead Town PD,2013,12,986,64,0,3,26,35,922,160,729,33
Suffolk,Riverhead Town PD,2012,12,1056,76,0,4,30,42,980,122,835,23
Suffolk,Riverhead Town PD,2011,12,1049,75,0,3,18,54,974,168,784,22
Suffolk,Riverhead Town PD,2010,12,1144,82,0,2,28,52,1062,155,879,28
Suffolk,Riverhead Town PD,2009,12,1112,101,1,7,44,49,1011,157,825,29
Suffolk,Riverhead Town PD,2008,12,1196,111,0,4,36,71,1085,192,864,29
Suffolk,Riverhead Town PD,2007,12,954,90,1,3,31,55,864,173,658,33
Suffolk,Riverhead Town PD,2006,12,1149,146,0,8,66,72,1003,166,815,22
Suffolk,Riverhead Town PD,2005,12,1507,153,3,8,62,80,1354,187,1142,25
Suffolk,Riverhead Town PD,2004,12,1276,113,0,9,57,47,1163,225,906,32
Suffolk,Riverhead Town PD,2003,12,1438,106,1,4,32,69,1332,295,1001,36
Suffolk,Riverhead Town PD,2002,12,1603,113,1,11,25,76,1490,227,1237,26
Suffolk,Riverhead Town PD,2001,,1586,110,2,8,20,80,1476,290,1150,36
Suffolk,Riverhead Town PD,2000,,1908,121,1,2,27,91,1787,258,1486,43
Suffolk,Riverhead Town PD,1999,,1841,147,1,2,27,117,1694,304,1372,18
